date,x1,x2,x3,x4,x5,x6,x7,x8
532.0,0.4418409308474225,-0.9099384519246485,-0.007808608998680092,-0.5792396778905469,-0.9661828462656658,-0.945377859331184,-0.87125919256202,-0.9609370069557925
533.0,0.37770788285029927,-0.06989890200426739,0.9226516177661537,0.862153353056122,0.649944606932383,0.8963045958835268,0.9132903043195921,0.9455022099582784
534.0,0.669455064557762,0.5122002730929691,-0.7191271558835923,-0.735282253250784,-0.4096771172335657,-0.9453778554558552,-0.87125919256202,-0.9609370069557929
535.0,0.1085553284467634,0.2525827359387483,0.5434656736447956,0.6863524793101372,0.9748500589042841,0.8963045981173151,0.9132903043195921,0.9455022099582779
536.0,0.9674483422297704,0.7871540040885119,-0.036726528828821964,-0.3729134102315482,-0.9661828462656656,-0.9453778591170148,-0.87125919256202,-0.9609370069557925
537.0,-0.8397506796478673,-0.2631839045317179,0.9352995321063959,0.9470024176882638,0.6499446069323832,0.8963045960069768,0.9132903043195921,0.9455022099582784
538.0,-0.1986526190676217,0.9553620917464218,-0.7646038446949244,-0.8974481092117411,-0.40967711723356615,-0.9453778556581884,-0.87125919256202,-0.9609370069557929
539.0,0.46020262632122344,-0.9099384519246496,0.46733526314395823,0.4693476593144442,0.9748500589042841,0.8963045980006877,0.9132903043195921,0.9455022099582779
540.0,0.3550197146010465,-0.06989890200427024,0.08106971574778848,-0.01890580917883039,-0.9661828462656658,-0.9453778589258635,-0.87125919256202,-0.9609370069557925
541.0,0.7043276848512634,0.5122002730929688,0.8680868988252051,0.8833239807917624,0.649944606932383,0.8963045961171586,0.9132903043195921,0.9455022099582784
542.0,0.01663326814091117,0.2525827359387481,-0.5388202227052188,-0.6214681412360998,-0.4096771172335657,-0.9453778558387758,-0.87125919256202,-0.9609370069557929
543.0,0.9970005753165905,0.7871540040885121,0.7871255752688977,0.8251272846226149,0.9748500589042841,0.896304597896595,0.9132903043195921,0.9455022099582779
544.0,-0.9706758275543663,-0.2631839045317186,-0.5121407285413577,-0.6555972407542519,-0.9661828462656656,-0.9453778587552568,-0.87125919256202,-0.9609370069557925
545.0,-0.6158323332253427,0.9553620917464214,0.7936002464485173,0.7712267196346301,0.6499446069323832,0.8963045962154984,0.9132903043195921,0.9455022099582784
546.0,-0.19353883756199472,-0.9099384519246485,-0.5204691568113213,-0.537281796968273,-0.40967711723356615,-0.9453778559999535,-0.87125919256202,-0.9609370069557929
547.0,0.5310479811577624,-0.06989890200426739,0.7861529248546101,0.8694197257917705,0.9748500589042841,0.89630459780369,0.9132903043195921,0.9455022099582779
548.0,0.2321062491610643,0.5122002730929691,-0.5041920271883549,-0.741206028811478,-0.9661828462656658,-0.9453778586029862,-0.87125919256202,-0.9609370069557925
549.0,0.8526545450255193,0.2525827359387483,0.8020893570632456,0.6807877164631669,0.649944606932383,0.8963045963032693,0.9132903043195921,0.9455022099582784
550.0,-0.4308695632719493,0.7871540040885119,-0.5396756364832143,-0.3629511475359056,-0.4096771172335657,-0.9453778561438095,-0.87125919256202,-0.9609370069557929
551.0,0.7027094731406199,-0.2631839045317179,0.7663070726335679,0.9494915777315053,0.9748500589042841,0.8963045977207694,0.9132903043195921,0.9455022099582779
552.0,-0.2150876103335951,0.9553620917464218,-0.4606765232016742,-0.9012938702776878,-0.9661828462656656,-0.94537785846708,-0.87125919256202,-0.9609370069557925
553.0,0.9105128808589935,-0.9099384519246496,0.8410792567477413,0.46357731415003656,0.6499446069323832,0.8963045963816073,0.9132903043195921,0.9455022099582784
554.0,-0.7465386601358557,-0.06989890200427024,-0.6283728559996504,-0.01089721147072803,-0.40967711723356615,-0.9453778562722044,-0.87125919256202,-0.9609370069557929
555.0,0.05022402819075916,0.5122002730929688,0.6612260970343334,0.8781412594580512,0.9748500589042841,0.8963045976467613,0.9132903043195921,0.9455022099582779
556.0,0.5582688365206832,0.2525827359387481,-0.244703026073589,-0.605676380406053,-0.9661828462656658,-0.9453778583457813,-0.87125919256202,-0.9609370069557925
557.0,0.2526444729221987,0.7871540040885121,0.9543444195936186,0.8394869288345711,0.649944606932383,0.8963045964515254,0.9132903043195921,0.9455022099582784
558.0,0.8433479511197068,-0.2631839045317186,-0.8832542146207113,-0.6862856436369151,-0.4096771172335657,-0.9453778563867997,-0.87125919256202,-0.9609370069557929
559.0,-0.39662974152478025,0.9553620917464214,0.23732398571821933,0.7403766689927549,0.9748500589042841,0.8963045975807072,0.9132903043195921,0.9455022099582779
560.0,0.7511462815161456,-0.9099384519246485,0.3442427402398867,-0.4760519170862579,-0.9661828462656656,-0.9453778582375192,-0.87125919256202,-0.9609370069557925
561.0,-0.3299747250763529,-0.06989890200426739,0.5599175968773711,0.9061390948573861,0.6499446069323832,0.8963045965139292,0.9132903043195921,0.9455022099582784
562.0,0.8111856484104604,0.5122002730929691,0.25175285419671845,-0.8183207205688551,-0.40967711723356615,-0.9453778564890791,-0.87125919256202,-0.9609370069557929
563.0,-0.4767659359269708,0.2525827359387483,0.7627966561708356,0.5832900770329734,0.9748500589042841,0.896304597521752,0.9132903043195921,0.9455022099582779
564.0,0.6150218376713062,0.7871540040885119,-0.21464608883784014,-0.19247939773920464,-0.9661828462656658,-0.9453778581408919,-0.87125919256202,-0.9609370069557925
565.0,-0.0236226437565839,-0.2631839045317179,0.9946377487727194,0.9544422668423717,0.649944606932383,0.8963045965696262,0.9132903043195921,0.9455022099582784
566.0,0.9690528359669351,0.9553620917464218,-0.9966004385426785,-0.8637896180521707,-0.4096771172335657,-0.9453778565803661,-0.87125919256202,-0.9609370069557929
567.0,-0.8849350245592322,-0.9099384519246496,-0.012501166912208539,0.527101016230459,0.9748500589042841,0.8963045974691329,0.9132903043195921,0.9455022099582779
568.0,-0.3382774920287788,-0.06989890200427024,0.46731998584055356,-0.1049191837407934,-0.9661828462656656,-0.9453778580546497,-0.87125919256202,-0.9609370069557925
569.0,0.3103035625784779,0.5122002730929688,0.30672527064137173,0.9280030678137176,0.6499446069323832,0.8963045966193371,0.9132903043195921,0.9455022099582784
570.0,0.5172668626758191,0.2525827359387481,0.6748355393791328,-0.76537426981942,-0.40967711723356615,-0.9453778566618419,-0.87125919256202,-0.9609370069557929
571.0,0.40887347941675967,0.7871540040885121,0.0061472538474744015,0.6658915351094157,0.9748500589042841,0.8963045974221692,0.9132903043195921,0.9455022099582779
572.0,0.6487450941410595,-0.2631839045317186,0.9630463951055483,-0.3391429555870433,-0.9661828462656658,-0.945377857977677,-0.87125919256202,-0.9609370069557925
573.0,0.16639428745337145,0.9553620917464214,-0.8340414534579229,0.953994951287456,0.649944606932383,0.8963045966637054,0.9132903043195921,0.9455022099582784
574.0,0.9337315198758899,-0.9099384519246485,0.3424790813862283,-0.9065540799439199,-0.4096771172335657,-0.9453778567345612,-0.87125919256202,-0.9609370069557929
575.0,-0.7083015040980948,-0.06989890200426739,0.24075464759750487,0.45595672684103083,0.9748500589042841,0.8963045973802529,0.9132903043195921,0.9455022099582779
576.0,0.157300524332949,0.5122002730929691,0.7085921923461044,-0.0004977009629819618,-0.9661828462656656,-0.9453778579089764,-0.87125919256202,-0.9609370069557925
577.0,0.5317346352026115,0.2525827359387483,-0.08949279782444569,0.8711429742788778,0.6499446069323832,0.8963045967033053,0.9132903043195921,0.9455022099582784
578.0,0.3360640291894971,0.7871540040885119,0.9921446059868575,-0.584579403482828,-0.40967711723356615,-0.9453778567994647,-0.87125919256202,-0.9609370069557929
579.0,0.7489088428894416,-0.2631839045317179,-0.9513516207161413,0.85771318489755,0.9748500589042841,0.8963045973428417,0.9132903043195921,0.9455022099582779
580.0,-0.10420025742805165,0.9553620917464218,0.09561248154811597,-0.7256352681833421,-0.9661828462656658,-0.9453778578476598,-0.87125919256202,-0.9609370069557925
581.0,0.9894916531669724,-0.9099384519246496,0.43431465536052904,0.6974522863618058,0.649944606932383,0.8963045967386488,0.9132903043195921,0.9455022099582784
582.0,-0.9803700432001918,-0.06989890200427024,0.3911108798819266,-0.39365768046439015,-0.4096771172335657,-0.9453778568573925,-0.87125919256202,-0.9609370069557929
583.0,-0.6520691309437135,0.5122002730929688,0.5561272439293741,0.9409075740424174,0.9748500589042841,0.8963045973094513,0.9132903043195921,0.9455022099582779
584.0,-0.27920553120035957,0.2525827359387481,0.2729144854883205,-0.8869997597714192,-0.9661828462656656,-0.945377857792933,-0.87125919256202,-0.9609370069557925
585.0,0.4463574329118018,0.7871540040885121,0.7394918456407036,0.4850456968317842,0.6499446069323832,0.896304596770194,0.9132903043195921,0.9455022099582784
586.0,0.35307734828755133,-0.2631839045317186,-0.15206454001319258,-0.04110207854787448,-0.40967711723356615,-0.9453778569090951,-0.87125919256202,-0.9609370069557929
587.0,0.7026024668806718,0.9553620917464214,1.0000000000000002,0.8967941269178791,0.9748500589042841,0.8963045972796494,0.9132903043195921,0.9455022099582779
588.0,0.020363673453456303,-0.9099384519246485,-0.9944520514923034,-0.6632280766282703,-0.9661828462656658,-0.945377857744088,-0.87125919256202,-0.9609370069557925
589.0,0.9962966671465157,-0.06989890200426739,-0.005594482854600416,0.7841959857453001,0.649944606932383,0.8963045967983491,0.9132903043195921,0.9455022099582784
590.0,-0.9670587172319504,0.5122002730929691,0.46596507290406386,-0.5698651836628987,-0.4096771172335657,-0.9453778569552409,-0.87125919256202,-0.9609370069557929
591.0,-0.6034494467090038,0.2525827359387483,0.31098984834871,0.8451722268666747,0.9748500589042841,0.8963045972530505,0.9132903043195921,0.9455022099582779
592.0,-0.16525013820051207,0.7871540040885119,0.6694075354695875,-0.689705126871315,-0.9661828462656656,-0.9453778577004925,-0.87125919256202,-0.9609370069557925
593.0,0.5533739805904554,-0.2631839045317179,0.01932591663537031,0.7380246050177327,0.6499446069323832,0.8963045968234781,0.9132903043195921,0.9455022099582784
594.0,0.19765452335680533,0.9553620917464218,0.9568009505292772,-0.471801402066504,-0.40967711723356615,-0.9453778569964272,-0.87125919256202,-0.9609370069557929
595.0,0.8852738184918307,-0.9099384519246496,-0.8113757419555783,0.9082905263806088,0.9748500589042841,0.8963045972293101,0.9132903043195921,0.9455022099582779
596.0,-0.5420645936014362,-0.06989890200427024,0.3855585411790939,-0.8227405566331549,-0.9661828462656658,-0.9453778576615823,-0.87125919256202,-0.9609370069557925
597.0,0.5172054359437684,0.5122002730929688,0.1901906298490395,0.5772830178089862,0.649944606932383,0.8963045968459064,0.9132903043195921,0.9455022099582784
598.0,0.15327568366028657,0.2525827359387481,0.7678653009219757,-0.18262393991662731,-0.4096771172335657,-0.9453778570331868,-0.87125919256202,-0.9609370069557929
599.0,0.9015570783545727,0.7871540040885121,-0.24554594022165294,0.9524818058136401,0.9748500589042841,0.8963045972081215,0.9132903043195921,0.9455022099582779
600.0,-0.6071505917178156,-0.2631839045317186,0.9860243518527605,-0.8554256091648058,-0.9661828462656656,-0.9453778576268548,-0.87125919256202,-0.9609370069557925
601.0,0.3872611415984066,0.9553620917464214,-0.9793320116825224,0.5398873942162157,0.6499446069323832,0.8963045968659237,0.9132903043195921,0.9455022099582784
602.0,0.3418424549948939,-0.9099384519246485,0.027134783113303917,-0.124772386490941,-0.40967711723356615,-0.9453778570659951,-0.87125919256202,-0.9609370069557929
603.0,0.6986546319186908,-0.06989890200426739,0.4592144144553286,0.935626920381195,0.9748500589042841,0.8963045971892102,0.9132903043195921,0.9455022099582779
604.0,0.026822898561135275,0.5122002730929691,0.3316563827299005,-0.7919618308536495,-0.9661828462656658,-0.945377857595859,-0.87125919256202,-0.9609370069557925
605.0,0.9946719505977579,0.2525827359387483,0.6423279332455675,0.630835470806712,0.649944606932383,0.89630459688379,0.9132903043195921,0.9455022099582784
606.0,-0.9593620157156781,0.7871540040885119,0.08366041514859351,-0.2761312385393139,-0.4096771172335657,-0.9453778570952779,-0.87125919256202,-0.9609370069557929
607.0,-0.5772942157812155,-0.2631839045317179,0.9191731943522006,0.9606506796004485,0.9748500589042841,0.8963045971723315,0.9132903043195921,0.9455022099582779
608.0,-0.10728427268941038,0.9553620917464218,-0.6816437130591531,-0.9060702442601535,-0.9661828462656656,-0.9453778575681948,-0.87125919256202,-0.9609370069557925
609.0,0.5904142459386089,-0.9099384519246496,0.6039558191896628,0.45878143271027017,0.6499446069323832,0.896304596899736,0.9132903043195921,0.9455022099582784
610.0,0.13987408122345754,-0.06989890200427024,-0.1414600086928633,-0.004775971916252009,-0.40967711723356615,-0.9453778571214133,-0.87125919256202,-0.9609370069557929
611.0,0.9303287376234354,0.5122002730929688,0.960348596431811,0.8739603765691452,0.9748500589042841,0.8963045971572666,0.9132903043195921,0.9455022099582779
612.0,-0.7049684768252078,0.2525827359387481,-0.8702273316779624,-0.5930860448594284,-0.9661828462656658,-0.9453778575435037,-0.87125919256202,-0.9609370069557925
613.0,0.16475827961441905,0.7871540040885121,0.2669276871981944,0.8504914348314915,0.649944606932383,0.8963045969139681,0.9132903043195921,0.9455022099582784
614.0,0.5285598574265331,-0.2631839045317186,0.31798378148819145,-0.7099925854726429,-0.4096771172335657,-0.9453778571447397,-0.87125919256202,-0.9609370069557929
615.0,0.3442702309653862,0.9553620917464214,0.6013510061780662,0.7149687806628322,0.9748500589042841,0.8963045971438209,0.9132903043195921,0.9455022099582779
616.0,0.7381045054533406,-0.9099384519246485,0.1636330679232052,-0.4268706685243897,-0.9661828462656656,-0.9453778575214664,-0.87125919256202,-0.9609370069557925
617.0,-0.0731796444294278,-0.06989890200426739,0.8540863393185721,0.9289193837052682,0.6499446069323832,0.8963045969266709,0.9132903043195921,0.9455022099582784
618.0,0.9965943222774282,0.5122002730929691,-0.4759691341230101,-0.8644320554818011,-0.40967711723356615,-0.9453778571655596,-0.87125919256202,-0.9609370069557929
619.0,-0.9961777976954258,0.2525827359387483,0.8522213289499305,0.5184099053268575,0.9748500589042841,0.8963045971318199,0.9132903043195921,0.9455022099582779
620.0,-0.7060751077607625,0.7871540040885119,-0.6628182179304369,-0.09013612085245246,-0.9661828462656658,-0.9453778575017968,-0.87125919256202,-0.9609370069557925
621.0,-0.41600433399804115,-0.2631839045317179,0.6132941097488125,0.9219598951787388,0.649944606932383,0.8963045969380087,0.9132903043195921,0.9455022099582784
622.0,0.2578466649871021,0.9553620917464218,-0.15462750712165835,-0.7446846174237802,-0.4096771172335657,-0.9453778571841416,-0.87125919256202,-0.9609370069557929
623.0,0.5464007577535924,-0.9099384519246496,0.9618495863071315,0.6919625997495306,0.9748500589042841,0.8963045971211091,0.9132903043195921,0.9455022099582779
624.0,0.3381862414515154,-0.06989890200427024,-0.878679657896849,-0.38764453397656773,-0.9661828462656656,-0.9453778574842422,-0.87125919256202,-0.9609370069557925
625.0,0.75078396292371,0.5122002730929688,0.24939272385325317,0.9420990736040976,0.6499446069323832,0.8963045969481275,0.9132903043195921,0.9455022099582784
626.0,-0.1085625591717498,0.2525827359387481,0.3336122819167097,-0.8884479833801396,-0.40967711723356615,-0.9453778572007263,-0.87125919256202,-0.9609370069557929
627.0,0.9883235065172264,0.7871540040885121,0.5769484570385371,0.4829894991715862,0.9748500589042841,0.8963045971115494,0.9132903043195921,0.9455022099582779
628.0,-0.9775656273893176,-0.2631839045317186,0.21616130890897534,-0.03818490391473925,-0.9661828462656658,-0.9453778574685735,-0.87125919256202,-0.9609370069557925
629.0,-0.6425538354756045,0.9553620917464214,0.8023684229781767,0.8950934563601344,0.649944606932383,0.8963045969571591,0.9132903043195921,0.9455022099582784
630.0,-0.25617821419124315,-0.9099384519246485,-0.32428282562317445,-0.6578971959520717,-0.4096771172335657,-0.9453778572155289,-0.87125919256202,-0.9609370069557929
631.0,0.47163452334816786,-0.06989890200426739,0.9584960215519416,0.7896601012107477,0.9748500589042841,0.8963045971030171,0.9132903043195921,0.9455022099582779
632.0,0.318895406926533,0.5122002730929691,-0.9195262312252954,-0.5811502517066829,-0.9661828462656656,-0.9453778574545894,-0.87125919256202,-0.9609370069557925
633.0,0.7507113416127655,0.2525827359387483,0.15865895627500054,0.8364710548801039,0.6499446069323832,0.8963045969652196,0.9132903043195921,0.9455022099582784
634.0,-0.11415597105411328,0.7871540040885119,0.4016278395337486,-0.6714463899554146,-0.40967711723356615,-0.9453778572287403,-0.87125919256202,-0.9609370069557929
635.0,0.9859830179811511,-0.2631839045317179,0.45847600148679835,0.7567549993660511,0.9748500589042841,0.8963045970954019,0.9132903043195921,0.9455022099582779
636.0,-0.9710173534319668,0.9553620917464218,0.4451831452304805,-0.5087101010363532,-0.9661828462656658,-0.9453778574421081,-0.87125919256202,-0.9609370069557925
637.0,-0.6203291436011713,-0.9099384519246496,0.4831985883827493,0.887652473035572,0.649944606932383,0.896304596972414,0.9132903043195921,0.9455022099582784
638.0,-0.20365594749082686,-0.06989890200427024,0.41795301048927713,-0.7796412420072165,-0.4096771172335657,-0.945377857240532,-0.87125919256202,-0.9609370069557929
639.0,0.5223479705994849,0.5122002730929688,0.5320123886498038,0.6339590818163741,0.9748500589042841,0.8963045970886051,0.9132903043195921,0.9455022099582779
640.0,0.2453205994295105,0.2525827359387481,0.32520622319788395,-0.27864046978714185,-0.9661828462656656,-0.9453778574309684,-0.87125919256202,-0.9609370069557925
641.0,0.8389755500692466,0.7871540040885121,0.672115037780331,0.9610863483359412,0.6499446069323832,0.8963045969788349,0.9132903043195921,0.9455022099582784
642.0,-0.38574216874321515,-0.2631839045317186,0.017665720296767107,-0.9080324361030068,-0.40967711723356615,-0.9453778572510558,-0.87125919256202,-0.9609370069557929
643.0,0.7652455557591153,0.9553620917464214,0.9582215463113919,0.45555075128219713,0.9748500589042841,0.8963045970825388,0.9132903043195921,0.9455022099582779
644.0,-0.3647174175509894,-0.9099384519246485,-0.8161205059847608,-0.0003070358486384761,-0.9661828462656658,-0.9453778574210254,-0.87125919256202,-0.9609370069557925
645.0,0.7716864150226612,-0.06989890200426739,0.37669314831602524,0.8709323632842646,0.649944606932383,0.8963045969845663,0.9132903043195921,0.9455022099582784
646.0,-0.3760099329145844,0.5122002730929691,0.2009958109649979,-0.5839830129670956,-0.4096771172335657,-0.9453778572604494,-0.87125919256202,-0.9609370069557929
647.0,0.758475563973345,0.2525827359387483,0.7559011675167827,0.85820904373829,0.9748500589042841,0.8963045970771245,0.9132903043195921,0.9455022099582779
648.0,-0.3434583927780435,0.7871540040885119,-0.2130767847702753,-0.7267102298305878,-0.9661828462656656,-0.9453778574121515,-0.87125919256202,-0.9609370069557925
649.0,0.7969258310457643,-0.2631839045317179,0.9930126100309009,0.696226837095538,0.6499446069323832,0.8963045969896813,0.9132903043195921,0.9455022099582784
650.0,-0.4400301250109853,0.9553620917464218,-0.9911066377102528,-0.3913558879544714,-0.40967711723356615,-0.945377857268833,-0.87125919256202,-0.9609370069557929
651.0,0.6715740032782606,-0.9099384519246496,0.0005335557064263391,0.9416367272666896,0.9748500589042841,0.8963045970722917,0.9132903043195921,0.9455022099582779
652.0,-0.14181376404602167,-0.06989890200427024,0.46508311886464593,-0.8882990219857575,-0.9661828462656658,-0.9453778574042304,-0.87125919256202,-0.9609370069557925
653.0,0.9491317317076117,0.5122002730929688,0.3142527167045424,0.4830992908082119,0.649944606932383,0.8963045969942472,0.9132903043195921,0.9455022099582784
654.0,-0.8523736353786047,0.2525827359387481,0.6652666263542232,-0.03831892118803404,-0.4096771172335657,-0.9453778572763162,-0.87125919256202,-0.9609370069557929
655.0,-0.2425533736242405,0.7871540040885121,0.029327151936600376,0.8951766331805674,0.9748500589042841,0.8963045970679785,0.9132903043195921,0.9455022099582779
656.0,0.42106243868369514,-0.2631839045317186,0.951731039477764,-0.6581551613414482,-0.9661828462656656,-0.9453778573971612,-0.87125919256202,-0.9609370069557925
657.0,0.4029043849552639,0.9553620917464214,-0.7932654231801051,0.7893975250040426,0.6499446069323832,0.896304596998322,0.9132903043195921,0.9455022099582784
658.0,0.6284531603900321,-0.9099384519246485,0.41892453244097627,-0.5806068479440751,-0.40967711723356615,-0.9453778572829952,-0.87125919256202,-0.9609370069557929
659.0,0.21062604563139944,-0.06989890200426739,0.14763184394854767,0.8368972119864727,0.9748500589042841,0.8963045970641287,0.9132903043195921,0.9455022099582779
660.0,0.8985361247628109,0.5122002730929691,0.8113512126839771,-0.672339201646997,-0.9661828462656658,-0.9453778573908516,-0.87125919256202,-0.9609370069557925
661.0,-0.5802687580280824,0.2525827359387483,-0.36791457353647206,0.7558579620488043,0.649944606932383,0.8963045970019589,0.9132903043195921,0.9455022099582784
662.0,0.44387883012062984,0.7871540040885119,0.9327432664925983,-0.5069287533626261,-0.4096771172335657,-0.9453778572889553,-0.87125919256202,-0.9609370069557929
663.0,0.2666645287542106,-0.2631839045317179,-0.8564863281188849,0.888725818866177,0.9748500589042841,0.896304597060693,0.9132903043195921,0.9455022099582779
664.0,0.7962368850971638,0.9553620917464218,0.2874589260648431,-0.7818989824482603,-0.9661828462656656,-0.9453778573852205,-0.87125919256202,-0.9609370069557925
665.0,-0.25504138709181984,-0.9099384519246496,0.29974654126283584,0.6310985993615267,0.6499446069323832,0.8963045970052047,0.9132903043195921,0.9455022099582784
666.0,0.9043295775606307,-0.06989890200427024,0.6289850717463515,-0.27363421433067453,-0.40967711723356615,-0.9453778572942756,-0.87125919256202,-0.9609370069557929
667.0,-0.7385553154790264,0.5122002730929688,0.10197865594737415,0.9612135721879115,0.9748500589042841,0.8963045970576266,0.9132903043195921,0.9455022099582779
668.0,0.06970265623804871,0.2525827359387481,0.9046549662193153,-0.90688382070103,-0.9661828462656658,-0.9453778573801948,-0.87125919256202,-0.9609370069557925
669.0,0.5568018120843852,0.7871540040885121,-0.634596832090486,0.45755770582319877,0.649944606932383,0.8963045970081015,0.9132903043195921,0.9455022099582784
670.0,0.26138992068183464,-0.2631839045317186,0.6712792564819107,-0.00310136370431216,-0.4096771172335657,-0.9453778572990235,-0.87125919256202,-0.9609370069557929
671.0,0.83500964678774,0.9553620917464214,-0.2684439843319262,0.8728274006402709,0.9748500589042841,0.8963045970548901,0.9132903043195921,0.9455022099582779
672.0,-0.3691122551416147,-0.9099384519246485,0.9478183527086574,-0.589676684070571,-0.9661828462656656,-0.9453778573757092,-0.87125919256202,-0.9609370069557925
673.0,0.7867764412384438,-0.06989890200426739,-0.870984799289225,0.8534055705317419,0.6499446069323832,0.8963045970106872,0.9132903043195921,0.9455022099582784
674.0,-0.41914364450596725,0.5122002730929691,0.2615649791278221,-0.7162966466177682,-0.40967711723356615,-0.9453778573032612,-0.87125919256202,-0.9609370069557929
675.0,0.7009622258142213,0.2525827359387483,0.3234028559873821,0.7079814303964616,0.9748500589042841,0.8963045970524471,0.9132903043195921,0.9455022099582779
676.0,-0.2072118275635635,0.7871540040885119,0.5931820873217257,-0.41355281657506104,-0.9661828462656658,-0.9453778573717055,-0.87125919256202,-0.9609370069557925
677.0,0.9160647680896751,-0.2631839045317179,0.18145866287167972,0.9340557723095523,0.649944606932383,0.8963045970129951,0.9132903043195921,0.9455022099582784
678.0,-0.7622227171669822,0.9553620917464218,0.837433336730796,-0.8743327061982799,-0.4096771172335657,-0.9453778573070439,-0.87125919256202,-0.9609370069557929
679.0,0.009313742192104773,-0.9099384519246496,-0.4260375750132827,0.5038865508894396,0.9748500589042841,0.8963045970502664,0.9132903043195921,0.9455022099582779
680.0,0.5572564306127913,-0.06989890200427024,0.8944119158769199,-0.06848601967473536,-0.9661828462656656,-0.9453778573681314,-0.87125919256202,-0.9609370069557925
681.0,0.24237480783463056,0.5122002730929688,-0.764040156109195,0.9116232090330502,0.6499446069323832,0.896304597015055,0.9132903043195921,0.9455022099582784
682.0,0.8519697280351517,0.2525827359387481,0.4560950137551242,-0.7105897492387374,-0.40967711723356615,-0.9453778573104203,-0.87125919256202,-0.9609370069557929
683.0,-0.4257123165100351,0.7871540040885121,0.09927352108156814,0.732567704374776,0.9748500589042841,0.8963045970483204,0.9132903043195921,0.9455022099582779
684.0,0.7104884208302449,-0.2631839045317186,0.8543997878586799,-0.4658765865158276,-0.9661828462656658,-0.9453778573649418,-0.87125919256202,-0.9609370069557925
685.0,-0.23307532198577363,0.9553620917464214,-0.4961235988472418,0.9105634719284704,0.649944606932383,0.8963045970168936,0.9132903043195921,0.9455022099582784
686.0,0.8981372429773624,-0.9099384519246485,0.8312960902566912,-0.8269918427205618,-0.4096771172335657,-0.9453778573134333,-0.87125919256202,-0.9609370069557929
687.0,-0.7121039089865389,-0.06989890200426739,-0.613076795663847,0.5715218086253923,0.9748500589042841,0.8963045970465838,0.9132903043195921,0.9455022099582779
688.0,0.13690111908265762,0.5122002730929691,0.6799978876312888,-0.17325700670307773,-0.9661828462656656,-0.9453778573620955,-0.87125919256202,-0.9609370069557925
689.0,0.5409967136700347,0.2525827359387483,-0.2811866406665176,0.9503865897788312,0.6499446069323832,0.8963045970185343,0.9132903043195921,0.9455022099582784
690.0,0.3123246291591148,0.7871540040885119,0.9446630869831045,-0.8468466853387302,-0.40967711723356615,-0.9453778573161224,-0.87125919256202,-0.9609370069557929
691.0,0.7788313312327771,-0.2631839045317179,-0.865474631961139,0.5528023474967718,0.9748500589042841,0.8963045970450337,0.9132903043195921,0.9455022099582779
692.0,-0.1925947329089456,0.9553620917464218,0.2722474009176379,-0.1451848413251864,-0.9661828462656658,-0.945377857359555,-0.87125919256202,-0.9609370069557925
693.0,0.950114378384233,-0.9099384519246496,0.31372917664933847,0.9424084063079424,0.649944606932383,0.8963045970199987,0.9132903043195921,0.9455022099582784
694.0,-0.8709297969786953,-0.06989890200427024,0.6080398852234946,-0.8165549491454956,-0.4096771172335657,-0.9453778573185224,-0.87125919256202,-0.9609370069557929
695.0,-0.2997510786430465,0.5122002730929688,0.14895309507611226,0.5968154856883041,0.9748500589042841,0.8963045970436504,0.9132903043195921,0.9455022099582779
696.0,0.3590922253187401,0.2525827359387481,0.8671226385560891,-0.21744301771528982,-0.9661828462656656,-0.9453778573572877,-0.87125919256202,-0.9609370069557925
697.0,0.47120632389241074,0.7871540040885121,-0.5158148258914387,0.9578565016129669,0.6499446069323832,0.8963045970213056,0.9132903043195921,0.9455022099582784
698.0,0.50419164455756,-0.2631839045317186,0.8134809598882549,-0.8807179454724091,-0.40967711723356615,-0.9453778573206648,-0.87125919256202,-0.9609370069557929
699.0,0.4808187576803352,0.9553620917464214,-0.5724520299259982,0.5005414624717399,0.9748500589042841,0.8963045970424154,0.9132903043195921,0.9455022099582779
700.0,0.5315105296332063,-0.9099384519246485,0.7291313523291155,-0.06480275022792115,-0.9661828462656658,-0.9453778573552638,-0.87125919256202,-0.9609370069557925
701.0,0.433542020994184,-0.06989890200426739,-0.3811624048736106,0.9094902533285772,0.649944606932383,0.8963045970224722,0.9132903043195921,0.9455022099582784
702.0,0.616251666404056,0.5122002730929691,0.898387395889453,-0.7038215538146108,-0.4096771172335657,-0.9453778573225768,-0.87125919256202,-0.9609370069557929
703.0,0.24678148086637233,0.2525827359387483,-0.7617832112564598,0.7402716140631955,0.9748500589042841,0.8963045970413132,0.9132903043195921,0.9455022099582779
704.0,0.865884609774438,0.7871540040885119,0.46138689578225633,-0.4810767378827765,-0.9661828462656656,-0.9453778573534568,-0.87125919256202,-0.9609370069557925
705.0,-0.46691586567678534,-0.2631839045317179,0.09150387616065339,0.9026740616720522,0.6499446069323832,0.8963045970235138,0.9132903043195921,0.9455022099582784
706.0,0.6482156996404675,0.9553620917464218,0.8605031837810706,-0.8106793654052354,-0.40967711723356615,-0.9453778573242846,-0.87125919256202,-0.9609370069557929
707.0,-0.09512312808962031,-0.9099384519246496,-0.5149939997935498,0.5936411584906263,0.9748500589042841,0.8963045970403288,0.9132903043195921,0.9455022099582779
708.0,0.9626667568496334,-0.06989890200427024,0.8124184829768238,-0.20965773276802827,-0.9661828462656658,-0.945377857351844,-0.87125919256202,-0.9609370069557925
