date,x1,x2,x3,x4,x5,x6,x7,x8
520.0,0.38488123782403005,0.6164543799081228,-0.3221739667587577,-0.3222853654816277,-0.36126389910991386,0.14362829747130634,0.41059197286351967,-0.9934161965599623
521.0,0.36591038512580837,0.5448805151122849,-0.31635834208158814,-0.30536018946465604,-0.33747239897882575,0.14661826109079357,0.41031710645499064,-0.9934825746552535
522.0,0.34700841495687806,0.4707331429604533,-0.31165652576176994,-0.29000962989133816,-0.31263809848170043,0.14940930458506152,0.4100571446784458,-0.9935482889257863
523.0,0.32842635285785904,0.3960726281527309,-0.3080125392233718,-0.2761748046356226,-0.2867518874874563,0.151993769068002,0.40981215697730633,-0.9936133460111275
524.0,0.31038722418145004,0.3226843869590832,-0.30537330966054466,-0.26378780896875803,-0.2598086086206526,0.15436468842313888,0.4095821909507613,-0.9936777524844085
525.0,0.2930831212771384,0.25200732985672314,-0.3036894890745059,-0.25277477699928963,-0.2318079196398657,0.1565158212606006,0.4093672727360498,-0.9937415148529907
526.0,0.27667404368882814,0.1851124955776351,-0.30291605186387116,-0.24305849409144858,-0.20275524170548653,0.15844168014590188,0.40916740741116264,-0.9938046395591246
527.0,0.26128826419469253,0.12272059395354637,-0.3030127047536134,-0.23456057982194006,-0.17266279667132534,0.16013755780434913,0.4089825794169202,-0.9938671329806016
528.0,0.24702391869179435,0.06524445764732226,-0.3039441400974381,-0.22720327262972526,-0.14155073450842648,0.16159955002252113,0.40881275299738906,-0.9939290014314001
529.0,0.23395150200379894,0.012843494839400074,-0.30568016026659595,-0.22091085421919043,-0.10944834927113856,0.16282457499005787,0.40865787265760467,-0.9939902511623243
530.0,0.22211696576907236,-0.034519679405635995,-0.3081956972209581,-0.21561075508712851,-0.07639537852632194,0.16381038885072563,0.408517863637579,-0.9940508883616378
531.0,0.21154514877114455,-0.07702672871570636,-0.31147074764277194,-0.21123438320137664,-0.04244337676832821,0.16455559726118474,0.4083926324015952,-0.9941109191556888
532.0,0.20224331527681177,-0.11495845933929005,-0.31549024033391837,-0.20771771664325994,-0.007657147926176222,0.16505966278869932,0.4082820671417777,-0.9941703496095313
533.0,0.19420462575312952,-0.14865813857837706,-0.320243849018069,-0.20500169855943234,0.027883784451366633,0.16532290801482685,0.408186038294966,-0.9942291857275383
534.0,0.18741141142145923,-0.1785029934197067,-0.32572576029608424,-0.2030324695331786,0.06408369841917572,0.16534651425040026,0.4081043990719211,-0.9942874334540098
535.0,0.1818381661277658,-0.20488291798405983,-0.33193440329392077,-0.20176146884335278,0.10082922416246443,0.1651325158073631,0.4080369859979003,-0.9943450986737745
536.0,0.17745420424963979,-0.2281851608544293,-0.33887214451427394,-0.20114543229562076,0.13798797156257092,0.1646837898146556,0.40798361946367345,-0.9944021872127852
537.0,0.1742259613142408,-0.24878376432701876,-0.34654494853932616,-0.2011463105721523,0.17540729318713888,0.16400404160774218,0.40794410428604255,-0.9944587048387085
538.0,0.1721189349567615,-0.26703265813934957,-0.3549620025073774,-0.20173112847796426,0.2129132521701096,0.1630977857639071,0.4079182302769575,-0.9945146572615082
539.0,0.17109927855381593,-0.28326148908346327,-0.364135299673018,-0.2028718021436477,0.25030987539231875,0.16197032289745383,0.40790577282033924,-0.9945700501340238
540.0,0.17113506927512748,-0.2977734497121717,-0.3740791748332721,-0.20454492821901774,0.28737878240269543,0.16062771236978524,0.40790649345572083,-0.9946248890525415
541.0,0.17219727740257496,-0.31084453224542086,-0.38480978194264354,-0.20673155637829316,0.3238792886187518,0.15907674110838377,0.4079201404678572,-0.9946791795573614
542.0,0.1742604654961031,-0.32272376990889634,-0.3963445018434177,-0.20941695405413535,0.35954908626899007,0.157324888765356,0.40794644948144265,-0.9947329271333575
543.0,0.17730324515206722,-0.33363413686589793,-0.4087012657192541,-0.21259037021167568,0.39410560684802665,0.1553802894799059,0.4079851440601199,-0.9947861372105329
544.0,0.18130851637582387,-0.34377386264089305,-0.42189777768390013,-0.21624480314224223,0.4272481629837317,0.1532516905393333,0.40803593630895874,-0.9948388151645692
545.0,0.1862635105171914,-0.3533179816384206,-0.43595061792517914,-0.22037677567206407,0.45866095400110773,0.15094840825952538,0.40809852747961317,-0.9948909663173701
546.0,0.19215965271550076,-0.36241998718974944,-0.4508742061704398,-0.22498611981285277,0.488016996725928,0.14848028142802572,0.4081726085773738,-0.9949425959376001
547.0,0.19899225419256808,-0.37121349615808613,-0.46667960412168463,-0.23007577169647958,0.5149830102290354,0.1458576226703776,0.40825786096935435,-0.9949937092412174
548.0,0.20676003876554394,-0.379813857486235,-0.4833731352062635,-0.23565157660241934,0.5392252399788802,0.14309116811335332,0.408353956993067,-0.9950443113920017
549.0,0.21546450182886212,-0.38831965852361755,-0.5009548008806408,-0.24172210297226124,0.5604161539209203,0.14019202572679346,0.40846056056465363,-0.9950944075020761
550.0,0.22510909395901302,-0.3968140983202314,-0.5194164753038846,-0.24829846347959741,0.5782418822337845,0.13717162272909666,0.4085773277860629,-0.9951440026324248
551.0,0.23569821542442426,-0.4053662086839523,-0.5387398650857305,-0.2553941404567104,0.5924102072063557,0.13404165243998345,0.4087039075504766,-0.9951931017934047
552.0,0.24723600248012356,-0.4140319126905585,-0.5588942287646972,-0.263024812244157,0.6026588445225813,0.13081402095818295,0.40883994214529995,-0.9952417099452522
553.0,0.259724881724779,-0.4228549172899617,-0.5798338625573638,-0.27120817630001215,0.60876369812496,0.12750079403139014,0.4089850678520648,-0.9952898319985852
554.0,0.2731638654585564,-0.43186744226171037,-0.6014953756929301,-0.27996376415879276,0.6105467244089195,0.12411414447152014,0.4091389155425813,-0.9953374728148994
555.0,0.2875465595448979,-0.44109079249813793,-0.6237948012596496,-0.2893127425450543,0.6078830145010907,0.12066630045030813,0.40930111127072566,-0.99538463720706
556.0,0.3028588566164881,-0.45053578479425993,-0.646624617756636,-0.2992776941055069,0.6007067016893461,0.11716949498910623,0.4094712768592319,-0.9954313299397891
557.0,0.3190762927164383,-0.4602030442799563,-0.66985079293298,-0.3098823703122458,0.5890153287874982,0.1136359169327219,0.4096490304809093,-0.9954775557301467
558.0,0.3361610560726662,-0.47008318955410466,-0.6933100048267689,-0.321151408099398,0.5728723687058161,0.11007766367086003,0.40983398723368225,-0.9955233192480084
559.0,0.35405865440588774,-0.48015692961880624,-0.7168072439739088,-0.33311000072395686,0.5524076787812959,0.1065066958426244,0.4100257597089074,-0.9955686251165374
560.0,0.3726942739395291,-0.49039509994228736,-0.7401140528244876,-0.34578351219572717,0.5278157799680208,0.10293479423013263,0.410223958552407,-0.995613477912652
561.0,0.3919689011483081,-0.5007586694010362,-0.7629677087796335,-0.3591970234203559,0.49935197706569867,0.09937351901708857,0.4104281930176872,-0.9956578821674885
562.0,0.4117553290379749,-0.5111987543740459,-0.7850716988475711,-0.37337479697903836,0.46732646475131223,0.09583417155760765,0.4106380715108333,-0.9957018423668595
563.0,0.4318942344154301,-0.5216566806881973,-0.8060978570614246,-0.3883396462861199,0.43209668432379567,0.0923277587701814,0.4108532021265692,-0.9957453629517077
564.0,0.45219059068502276,-0.5320641381286284,-0.825690528604882,-0.40411219380728974,0.39405829648635526,0.08886496024180213,0.41107319317501334,-0.9957884483185541
565.0,0.4724107691453602,-0.5423434753888801,-0.8434730739545538,-0.42071000220854643,0.35363520708563634,0.08545609809834387,0.4112976536986488,-0.9958311028199438
566.0,0.49228077374322443,-0.5524081850739885,-0.8590569199783288,-0.43814656190733975,0.3112691198062745,0.08211110966965984,0.41152619397907353,-0.995873330764885
567.0,0.5114861379378832,-0.5621636280075202,-0.8720531944131884,-0.4564301187356758,0.26740909072343233,0.07883952295178975,0.41175842603308555,-0.9959151364192855
568.0,0.5296740700100547,-0.5715080428821631,-0.882086744864407,-0.4755623265900133,0.2225015267085495,0.07565043484446154,0.41199396409769085,-0.9959565240063836
569.0,0.5464584412344642,-0.5803338804799479,-0.8888120547055482,-0.49553671239931096,0.1769810087322763,0.07255249211987636,0.41223242510364067,-0.995997497707175
570.0,0.5614281421632515,-0.5885294906120933,-0.8919302523292432,-0.5163369449368449,0.13126224021680732,0.06955387505878363,0.4124734291371084,-0.9960380616608361
571.0,0.5741591584014845,-0.5959811741486087,-0.8912061090135492,-0.5379349054606668,0.08573332891476326,0.06666228367214733,0.412716599889146,-0.9960782199651419
572.0,0.584230418802531,-0.602575591949861,-0.8864836881828279,-0.5602885674886953,0.04075051729151724,0.06388492641139032,0.41296156509257287,-0.9961179766768804
573.0,0.5912430435951004,-0.6082024976210786,-0.8776992025153535,-0.583339705835253,-0.003365611201472829,0.061228511257239715,0.41320795694596635,-0.9961573358122632
574.0,0.5948420935102688,-0.6127577328799826,-0.864889703243383,-0.607011471981484,-0.046332498410869394,0.05869923906662233,0.4134554125244443,-0.9961963013473308
575.0,0.5947393557286064,-0.6161463947727751,-0.8481964921158061,-0.631205894447091,-0.0879066591924147,0.05630279904878388,0.41370357417694725,-0.9962348772183554
576.0,0.5907351970758437,-0.618286055509681,-0.8278625987864612,-0.6558013893683134,-0.12788356288358715,0.05404436623575881,0.4139520899097371,-0.9962730673222379
577.0,0.5827371919911153,-0.619109891382963,-0.8042242522247224,-0.6806503978473064,-0.16609652765577587,0.051928600808402336,0.41420061375587247,-0.9963108755169028
578.0,0.5707732120629956,-0.61856956039843,-0.7776969073716035,-0.7055773020552109,-0.20241481859183208,0.049959649137256035,0.41444880613039903,-0.9963483056216875
579.0,0.5549970248194367,-0.6166376620447851,-0.7487569641638314,-0.7303768098574596,-0.23674113949393827,0.0481411463974315,0.41469633417105856,-0.9963853614177288
580.0,0.5356851945737277,-0.6133096195064585,-0.7179207389079467,-0.7548130349842507,-0.2690086978995244,0.04647622061829537,0.4149428720642958,-0.9964220466483449
581.0,0.5132251129387292,-0.6086048458523775,-0.6857224519747979,-0.7786195321233965,-0.29917800547395723,0.04496749803183708,0.4151881013563963,-0.9964583650194138
582.0,0.48809512891247875,-0.6025670909413084,-0.6526929605104781,-0.8015005677987066,-0.32723355451686065,0.04361710958806175,0.4154317112495831,-0.9964943201997482
583.0,0.46083877072435575,-0.5952639127841216,-0.6193407173512875,-0.8231339110521865,-0.35318048801614577,0.042426698511353944,0.41567339888293287,-0.9965299158214658
584.0,0.43203574486176016,-0.5867852719709583,-0.5861360412088561,-0.8431754042994206,-0.3770413572845577,0.041397428778365164,0.41591286959798435,-0.9965651554803573
585.0,0.40227263287530507,-0.5772413052644166,-0.553499319692936,-0.8612655157878054,-0.39885303901266533,0.040529994405397174,0.41614983718893583,-0.9966000427362489
586.0,0.3721159698190866,-0.5667593887096934,-0.5217933144051153,-0.8770379739491061,-0.41866386342848194,0.03982462944132403,0.4163840241373489,-0.996634581113363
587.0,0.3420897762075089,-0.5554806459755345,-0.49131935643111446,-0.890130437419343,-0.43653098765845877,0.039281118570657414,0.4166151618312832,-0.9966687741006736
588.0,0.3126587958149351,-0.5435560895431022,-0.4623169454413628,-0.9001969656021258,-0.45251803353868825,0.03889880824026726,0.41684299076882914,-0.9967026251522595
589.0,0.2842178474280699,-0.5311425979689464,-0.43496610501112887,-0.9069218348283627,-0.46669299701601274,0.038676618232373006,0.4170672607460002,-0.9967361376876535
590.0,0.2570869785966286,-0.5183989310225803,-0.409391789597886,-0.9100340156405102,-0.47912642674713246,0.038613053615601745,0.4172877310289822,-0.9967693150921874
591.0,0.2315116004477452,-0.5054819673764555,-0.38566966206655445,-0.9093214179980815,-0.4898898622999518,0.038706217015033406,0.41750417051075717,-0.996802160717335
592.0,0.20766650683105448,-0.4925433197621988,-0.3638326379521718,-0.9046438599541918,-0.4990545171886547,0.03895382115112844,0.417716357852119,-0.9968346778810501
593.0,0.1856626108809825,-0.4797264442714105,-0.343877698746756,-0.895943658592557,-0.5066901885209688,0.03935320160614397,0.41792408160715233,-0.9968668698681024
594.0,0.16555531289989855,-0.46716431834952155,-0.3257725913210383,-0.8832528089839108,-0.5128643729988973,0.03990132978502281,0.4181271403332243,-0.9968987399304089
595.0,0.14735358444902605,-0.45497772032833245,-0.3094621401412968,-0.8666959205126031,-0.5176415681107228,0.04059482604568987,0.41832534268559485,-0.9969302912873633
596.0,0.13102906177058932,-0.44327410562119,-0.2948739949131357,-0.8464884100314479,-0.5210827373299951,0.04142997298115647,0.41851850749674835,-0.9969615271261607
597.0,0.11652464874006654,-0.4321470434532708,-0.28192371493438145,-0.8229298726963286,-0.5232449187775237,0.04240272884275842,0.4187064638405693,-0.9969924506021202
598.0,0.10376231227381258,-0.4216761545603688,-0.27051915222799483,-0.7963930077463311,-0.5241809579200388,0.043508741100181325,0.41888905108151464,-0.9970230648390033
599.0,0.09264990090951117,-0.4119274749562391,-0.26056413987376026,-0.7673089008022899,-0.5239393463213486,0.044743360139621435,0.41906611890894574,-0.9970533729293303
600.0,0.08308692833734735,-0.40295416310118637,-0.25196152227304036,-0.7361497924549757,-0.5225641501053029,0.04610165310645531,0.41923752735679853,-0.9970833779346919
601.0,0.07496934135625177,-0.39479746649898634,-0.24461558308599676,-0.7034106480743294,-0.5200950135376334,0.04757841790312911,0.41940314680879354,-0.9971130828860597
602.0,0.06819334180272667,-0.38748786750271397,-0.2384339368971401,-0.6695908658282727,-0.5165672249113872,0.04916819735659406,0.41956285798940307,-0.9971424907840915
603.0,0.06265836072336815,-0.3810463354472581,-0.23332895459868783,-0.6351773284888109,-0.5120118336728957,0.05086529357250291,0.4197165519408079,-0.9971716045994351
604.0,0.05826929621135318,-0.3754856217658116,-0.22921879193931477,-0.6006297544925632,-0.5064558094125281,0.05266378249554804,0.41986412998609524,-0.9972004272730285
605.0,0.05493812872215653,-0.37081154530628285,-0.22602808717554412,-0.5663689847996273,-0.49992223494016197,0.05455752869672348,0.4200055036789605,-0.9972289617163967
606.0,0.05258502308916192,-0.3670242257057888,-0.2236883884312515,-0.5327685073293678,-0.49243052715280644,0.05654020040899277,0.42014059474020016,-0.9972572108119467
607.0,0.05113901767080016,-0.364119232726333,-0.22213836506182413,-0.50014921563888,-0.4839966807723949,0.05860528483277583,0.42026933498128427,-0.997285177413258
608.0,0.050538390066319994,-0.36208862845532613,-0.22132385063456317,-0.46877715436397394,-0.47463353128253616,0.060746103731919465,0.42039166621532864,-0.997312864345371
609.0,0.050730776996294816,-0.3609218869808401,-0.22119775848821327,-0.43886383578052035,-0.4643510345252432,0.06295582933934107,0.4205075401557794,-0.9973402744050733
610.0,0.0516731141440441,-0.3606066824683354,-0.2217199044913707,-0.41056862013302975,-0.4531565614363393,0.06522750058939453,0.4206169183031614,-0.9973674103611815
611.0,0.05333145054062474,-0.36112954151153587,-0.22285676574538427,-0.38400262711144156,-0.4410552073069085,0.06755403969120466,0.42071977182022957,-0.997394274954821
612.0,0.05568068175131055,-0.3624763593008576,-0.22458119865868784,-0.35923367132433703,-0.4280501157638681,0.06992826905380589,0.4208160813958921,-0.9974208708997038
613.0,0.05870423681827695,-0.36463278169174274,-0.22687213508791587,-0.3362917736115498,-0.4141428183712016,0.07234292856990843,0.42090583709827545,-0.9974472008824018
614.0,0.06239374564818419,-0.3675844568312893,-0.2297142710900424,-0.3151748768613714,-0.3993335913692341,0.07479069326057242,0.42098903821731826,-0.9974732675626186
615.0,0.06674870623986574,-0.3713171607934679,-0.2330977592266109,-0.29585447710858187,-0.3836218315954377,0.07726419127801942,0.4210656930972858,-0.9974990735734586
616.0,0.07177616470663084,-0.37581680185982436,-0.23701791225639313,-0.27828095923926566,-0.3670064540671816,0.07975602225832179,0.42113581895961216,-0.9975246215216926
617.0,0.07749041530163248,-0.3810693078376803,-0.24147492338653304,-0.26238849621472216,-0.3494863140522473,0.08225877600982523,0.4211994417164755,-0.9975499139880213
618.0,0.08391272241728026,-0.38706040029859506,-0.24647360595843648,-0.2480994287474817,-0.33106065670111895,0.08476505151694957,0.4212565957755321,-0.9975749535273364
619.0,0.09107106159280268,-0.3937752590077653,-0.25202315345446447,-0.23532808823921147,-0.31172959745644235,0.08726747623254161,0.42130732383623437,-0.9975997426689782
620.0,0.09899987170055963,-0.40119807925869083,-0.2581369189550512,-0.22398406024328282,-0.2914946364757699,0.08975872562529963,0.421351676678162,-0.9976242839169919
621.0,0.1077398054455812,-0.40931152448618585,-0.2648322115835279,-0.21397491017507564,-0.2703592101852348,0.09223154294200908,0.42138971294180694,-0.9976485797503797
622.0,0.11733745983861532,-0.4180960765685559,-0.272130105978742,-0.2052084091771854,-0.24832928280065414,0.0946787591375371,0.42142149890225733,-0.9976726326233522
623.0,0.12784506210513677,-0.427529286818158,-0.28005525936542575,-0.1975943076791063,-0.22541398018020287,0.09709331291877543,0.421447108236221,-0.9976964449655756
624.0,0.13932007926667211,-0.43758493197962567,-0.2886357292818418,-0.19104570884496644,-0.20162626767569514,0.09946827084212018,0.42146662178284444,-0.9977200191824181
625.0,0.15182471105780634,-0.44823208179605917,-0.29790278340687465,-0.18548009512570812,-0.17698367268955117,0.10179684739769757,0.42148012729877093,-0.9977433576551921
626.0,0.16542521560234555,-0.45943408805782854,-0.3078906911385251,-0.18082005962504505,-0.15150905137986082,0.10407242500748648,0.4214877192079043,-0.9977664627413948
627.0,0.180191005069026,-0.4711475097009294,-0.3186364845481014,-0.1769937908191831,-0.12523139734243316,0.10628857385885127,0.42148949834631644,-0.9977893367749473
628.0,0.19619343413324783,-0.48332099463046607,-0.33017967400731685,-0.17393535500066826,-0.09818668809204134,0.10843907148985066,0.42148557170276524,-0.9978119820664296
629.0,0.213504187402487,-0.4958941466141783,-0.3425619011021901,-0.1715848161370711,-0.07041876272396186,0.11051792203814648,0.4214760521552714,-0.9978344009033141
630.0,0.23219315319742984,-0.5087964148324673,-0.355826508360854,-0.16988822799742653,-0.04198022122734846,0.11251937506145682,0.4214610582042031,-0.9978565955501973
631.0,0.2523256508389443,-0.5219460543532145,-0.3700180018012695,-0.16879752864703376,-0.012933332522829133,0.11443794383438455,0.4214407137023253,-0.997878568249028
632.0,0.27395885819837834,-0.5352492175853207,-0.3851813783454188,-0.16827036290514136,0.016649065593276946,0.11626842302415885,0.4214151475822536,-0.9979003212193339
633.0,0.2971372681237549,-0.5485992490450892,-0.40136128578679175,-0.1682698541988739,0.04668269576934181,0.11800590564643776,0.4213844935817548,-0.9979218566584465
634.0,0.32188699041793745,-0.561876267595144,-0.4186009783390909,-0.1687643434835257,0.07707102560634649,0.11964579920187246,0.4213488899673439,-0.997943176741722
635.0,0.34820871645056806,-0.5749471303443578,-0.43694102602960794,-0.16972710955425171,0.10770453831123383,0.12118384089469192,0.42130847925659154,-0.9979642836227621
636.0,0.37606918523135824,-0.5876658788745502,-0.45641773165503835,-0.17113608214437803,0.13846012559637444,0.12261611183615395,0.4212634079395894,-0.9979851794336312
637.0,0.40539104537186355,-0.5998747692573996,-0.4770612051951832,-0.1729735566725656,0.16920064392966983,0.12393905013834594,0.42121382619998116,-0.9980058662850716
638.0,0.4360411132055998,-0.611405980067992,-0.49889304322648104,-0.17522591733633092,0.19977467977824115,0.12514946280752892,0.42115988763597967,-0.998026346266717
639.0,0.4678172032956863,-0.6220840749082228,-0.5219235610495756,-0.17788337341839736,0.23001657315102353,0.12624453635097477,0.421101748981775,-0.9980466214473037
640.0,0.5004339751110978,-0.6317292658067021,-0.5461485293875064,-0.18093971213740967,0.2597467510396698,0.12722184601704023,0.42103956982973356,-0.9980666938748795
641.0,0.5335086174573429,-0.6401614801033875,-0.5715453775260313,-0.18439207009714187,0.2887724227208903,0.12807936359501837,0.42097351235377767,-0.9980865655770104
642.0,0.5665476879464862,-0.6472051763315934,-0.598068843062056,-0.1882407243303916,0.3168886867094316,0.12881546370904973,0.42090374103432504,-0.9981062385609857
643.0,0.5989370219690316,-0.6526947864501496,-0.6256460779025336,-0.19248890305863386,0.3438800938261355,0.12942892854898913,0.42083042238516377,-0.9981257148140211
644.0,0.6299372659801722,-0.656480587241558,-0.6541712640997572,-0.19714261556150514,0.3695227018071745,0.12991895099055717,0.4207537246826214,-0.9981449963034588
645.0,0.6586881532851102,-0.6584347299747089,-0.6834998549051885,-0.2022104999388321,0.3935866436886988,0.13028513606722392,0.4206738176973768,-0.9981640849769665
646.0,0.6842249301712723,-0.6584570938428734,-0.7134426390215889,-0.20770368702199013,0.4158392146250043,0.13052750076700814,0.4205908724292624,-0.9981829827627348
647.0,0.7055100869757874,-0.656480585654078,-0.7437599310594577,-0.2136356782228175,0.4360484599095915,0.13064647213857628,0.420505060845378,-0.9982016915696708
648.0,0.7214824527088814,-0.6524754957269032,-0.7741563176534588,-0.22002223467101542,0.4539872212316043,0.1306428837026099,0.42041655562183733,-0.998220213287592
649.0,0.7311235401317281,-0.6464525454393117,-0.8042765311744018,-0.22688127456050505,0.4694375695455013,0.13051797017618938,0.4203255298894537,-0.9982385497874169
650.0,0.7335377681113523,-0.6384643284666959,-0.8337031696137829,-0.23423277517858218,0.48219552279449585,0.13027336052983318,0.4202321569836567,-0.9982567029213538
651.0,0.728039220643152,-0.6286049525816021,-0.8619571116005869,-0.24209867560702428,0.4920759170347817,0.1299110694086536,0.42013661019892057,-0.9982746745230883
652.0,0.7142338050280205,-0.6170078227220351,-0.8885015592722473,-0.2505027755406327,0.4989172725948241,0.12943348696072787,0.4200390625479762,-0.998292466407968
653.0,0.6920833289503697,-0.6038416540715806,-0.9127506389243473,-0.259470625045931,0.5025864753619147,0.12884336712708144,0.4199396865260572,-0.9983100803731865
654.0,0.661938441526062,-0.589304947984264,-0.9340833539942428,-0.26902939936168135,0.5029830797269792,0.1281438144585132,0.4198386538804302,-0.9983275181979648
655.0,0.6245313134932483,-0.5736192853673012,-0.9518633729282835,-0.2792077520055022,0.5000430364766504,0.1273382695347307,0.4197361353854334,-0.9983447816437307
656.0,0.5809259485985606,-0.557021876394401,-0.9654646169599941,-0.2900356384809168,0.49374165774456924,0.12643049307078247,0.4196323006232401,-0.9983618724542974
657.0,0.5324323903996336,-0.5397578428618732,-0.9743018935398854,-0.301544101763206,0.48409565286920064,0.1254245488044765,0.4195273177705583,-0.9983787923560389
658.0,0.48049828905259573,-0.5220726982029996,-0.9778649544188072,-0.3137650094714377,0.4711641033639882,0.12432478526624746,0.4194213533914479,-0.9983955430580648
659.0,0.4265950484707704,-0.5042054354744114,-0.9757534595645613,-0.32673073120573376,0.4550482906408648,0.12313581653971561,0.41931457223643775,-0.9984121262523933
660.0,0.3721150924051154,-0.4863825465030142,-0.9677095737149582,-0.3404737429510107,0.4358903438710644,0.12186250212688376,0.4192071370481054,-0.9984285436141216
661.0,0.3182923413903689,-0.46881318992685117,-0.9536445171806852,-0.3550261437435319,0.4138707336332952,0.1205099260365099,0.41909920837327075,-0.9984447968015953
662.0,0.26615165895448933,-0.4516856165107854,-0.9336555223028,-0.37041906800776697,0.3892046953527899,0.11908337521762236,0.4189909443819393,-0.9984608874565759
663.0,0.21648692482053,-0.43516485928444376,-0.9080304123941307,-0.3866819751700359,0.3621377203666689,0.1175883174624095,0.4188825006931238,-0.9984768172044068
664.0,0.16986302309297316,-0.41939161262203756,-0.8772383795137446,-0.40384179645264456,0.3329402975027873,0.11603037890380596,0.4187740302076506,-0.9984925876541775
665.0,0.12663491464625704,-0.4044821631729614,-0.8419072859744106,-0.42192191730919726,0.3019021209105113,0.11441532123303033,0.41866568294805306,-0.998508200398886
666.0,0.08697679699628066,-0.39052919758633287,-0.8027896174254957,-0.4409409730058268,0.2693259983272638,0.11274901876114662,0.41855760590563884,-0.9985236570155996
667.0,0.05091543817916949,-0.3776032953390004,-0.7607206956047221,-0.4609114346942123,0.23552169722176952,0.11103743544644717,0.4184499428947994,-0.9985389590656149
668.0,0.018363379321433462,-0.3657549158943616,-0.7165736088455826,-0.4818379643710395,0.2007999549780597,0.1092866020061849,0.4183428344146307,-0.9985541080946144
669.0,-0.010850694991543675,-0.3550167032757398,-0.6712153928914584,-0.5037155199034647,0.1654668553930807,0.10750259322694533,0.41823641751790586,-0.998569105632824
670.0,-0.036955802890000965,-0.34540595331662266,-0.6254683461788568,-0.5265271964808222,0.12981874012323735,0.10569150558286489,0.4181308256874443,-0.9985839531951662
671.0,-0.0602171725197775,-0.33692711528392905,-0.5800792097627179,-0.5502417992244674,0.0941377837462527,0.10385943526504837,0.41802618871989816,-0.9985986522814144
672.0,-0.08091926420490589,-0.3295742270290194,-0.5356975812380769,-0.5748111541688103,0.05868831834723398,0.10201245671899284,0.41792263261697027,-0.9986132043763435
673.0,-0.09935284161485569,-0.3233332089843414,-0.4928636500448394,-0.6001671824197184,0.023713951287672952,0.10015660177974262,0.4178202794840691,-0.9986276109498803
674.0,-0.11580549282418216,-0.31818396571374463,-0.45200434083933905,-0.6262187860077962,-0.01056451916477652,0.0982978394869205,0.4177192474363909,-0.998641873457252
675.0,-0.130554983602569,-0.31410226356126386,-0.4134363235577445,-0.6528486246560647,-0.043950419327408174,0.09644205665387151,0.4176196505124077,-0.998655993339133
676.0,-0.14386486912253663,-0.3110613689721995,-0.3773740852401494,-0.6799099009010122,-0.07627180275538226,0.09459503925697965,0.41752159859473714,-0.9986699720217909
677.0,-0.15598186216891619,-0.3090334443890116,-0.343941286339299,-0.7072233166229817,-0.10738141601707574,0.09276245470291355,0.4174251973383525,-0.9986838109172296
678.0,-0.1671345353693332,-0.3079907075828239,-0.31318384338737426,-0.7345744158952421,-0.13715611642800163,0.09094983502319165,0.4173305481060794,-0.9986975114233333
679.0,-0.17753301092907628,-0.30790636631403684,-0.28508349470739847,-0.7617115844755795,-0.16549583699439574,0.0891625610371638,0.41723774791133117,-0.9987110749240066
680.0,-0.1873693587900609,-0.3087553438056871,-0.2595709415059788,-0.7883450305479508,-0.19232219468348,0.0874058475163404,0.4171468893680039,-0.9987245027893149
681.0,-0.19681848140760416,-0.3105148121318163,-0.23653796456581005,-0.814147117332316,-0.21757683454142795,0.08568472937506044,0.4170580606474621,-0.9987377963756224
682.0,-0.2060393105964764,-0.31316455069992183,-0.21584817190236188,-0.8387544461199086,-0.2412195952555638,0.08400404890486501,0.41697134544253034,-0.9987509570257298
683.0,-0.2151761800830105,-0.3166871459158372,-0.19734622770248458,-0.8617720859504918,-0.2632265725849261,0.08236844406265176,0.4168868229383924,-0.9987639860690088
684.0,-0.224360267712212,-0.3210680461763272,-0.18086555107337177,-0.8827802998700279,-0.2835881466238762,0.08078233781585031,0.41680456779030184,-0.9987768848215376
685.0,-0.23371102488227943,-0.32629548379860407,-0.1662345635099488,-0.9013440143062702,-0.30230702792015407,0.07924992854146296,0.41672465010799753,-0.9987896545862333
686.0,-0.24333752876915368,-0.3323602725777569,-0.15328161714270835,-0.9170251078635947,-0.3193963666736047,0.07777518146994411,0.4166471354467012,-0.9988022966529831
687.0,-0.2533397061557795,-0.33925548653510557,-0.1418387618408841,-0.9293973564520581,-0.33487795905937534,0.07636182115954138,0.4165720848045864,-0.9988148122987757
688.0,-0.2638093869384097,-0.3469760222280219,-0.13174451663171638,-0.9380635724760454,-0.3487805754630916,0.07501332498193913,0.4164995546265775,-0.9988272027878292
689.0,-0.2748311512642292,-0.35551804386538843,-0.1228458062981313,-0.9426741413227963,-0.36113842726995204,0.0737329175958159,0.41642959681435876,-0.9988394693717193
690.0,-0.2864829372878326,-0.364878307541567,-0.11499921231652538,-0.9429458294742539,-0.371989781895684,0.07252356638126845,0.4163622587424376,-0.9988516132895059
691.0,-0.29883637719067113,-0.3750533583066693,-0.10807167190614479,-0.9386794697011277,-0.3813757299866577,0.0713879778049713,0.41629758328013367,-0.9988636357678579
692.0,-0.3119568278449887,-0.38603859169977706,-0.1019407421582219,-0.9297749803530935,-0.3893391040942322,0.0703285946833867,0.41623560881932553,-0.9988755380211772
693.0,-0.32590305981146694,-0.39782716999358336,-0.09649452944188897,-0.9162422015150465,-0.3959235445521666,0.06934759430934356,0.41617636930781554,-0.9988873212517216
